"polygon" "year" "index" "mean_annual" "mean_climatology" "sd_climatology" "anomaly" "standardized_anomaly"
"CLS" 1998 "spring_timing" 160 168.409090909091 15.6286034805816 -8.40909090909091 -0.538057729824622
"CLS" 1999 "spring_timing" 154 168.409090909091 15.6286034805816 -14.4090909090909 -0.921969191104892
"CLS" 2000 "spring_timing" 179 168.409090909091 15.6286034805816 10.5909090909091 0.677661897562902
"CLS" 2001 "spring_timing" 185 168.409090909091 15.6286034805816 16.5909090909091 1.06157335884317
"CLS" 2002 "spring_timing" 178 168.409090909091 15.6286034805816 9.59090909090909 0.61367665401619
"CLS" 2003 "spring_timing" 186 168.409090909091 15.6286034805816 17.5909090909091 1.12555860238988
"CLS" 2004 "spring_timing" 189 168.409090909091 15.6286034805816 20.5909090909091 1.31751433303002
"CLS" 2005 "spring_timing" 167 168.409090909091 15.6286034805816 -1.40909090909091 -0.0901610249976392
"CLS" 2006 "spring_timing" 148 168.409090909091 15.6286034805816 -20.4090909090909 -1.30588065238516
"CLS" 2007 "spring_timing" 165 168.409090909091 15.6286034805816 -3.40909090909091 -0.218131512091063
"CLS" 2008 "spring_timing" 154 168.409090909091 15.6286034805816 -14.4090909090909 -0.921969191104892
"CLS" 2009 "spring_timing" 181 168.409090909091 15.6286034805816 12.5909090909091 0.805632384656326
"CLS" 2010 "spring_timing" 160 168.409090909091 15.6286034805816 -8.40909090909091 -0.538057729824622
"CLS" 2011 "spring_timing" 178 168.409090909091 15.6286034805816 9.59090909090909 0.61367665401619
"CLS" 2012 "spring_timing" 151 168.409090909091 15.6286034805816 -17.4090909090909 -1.11392492174503
"CLS" 2013 "spring_timing" 157 168.409090909091 15.6286034805816 -11.4090909090909 -0.730013460464757
"CLS" 2014 "spring_timing" 146 168.409090909091 15.6286034805816 -22.4090909090909 -1.43385113947859
"CLS" 2015 "spring_timing" 136 168.409090909091 15.6286034805816 -32.4090909090909 -2.0737035749457
"CLS" 2016 "spring_timing" 175 168.409090909091 15.6286034805816 6.59090909090909 0.421720923376055
"CLS" 2017 "spring_timing" 189 168.409090909091 15.6286034805816 20.5909090909091 1.31751433303002
"CLS" 2018 "spring_timing" 173 168.409090909091 15.6286034805816 4.59090909090909 0.293750436282632
"CLS" 2019 "spring_timing" 185 168.409090909091 15.6286034805816 16.5909090909091 1.06157335884317
"CLS" 2020 "spring_timing" 169 168.409090909091 15.6286034805816 0.590909090909093 0.0378094620957844
"CLS" 2021 "spring_timing" 184 168.409090909091 15.6286034805816 15.5909090909091 0.997588115296461
"CLS" 2022 "spring_timing" 126 168.409090909091 15.6286034805816 -42.4090909090909 -2.71355601041282
"CLS" 2023 "spring_timing" 161 168.409090909091 15.6286034805816 -7.40909090909091 -0.47407248627791
"CLS" 1998 "fall_timing" NA 261.611111111111 12.8481579768733 NA NA
"CLS" 1999 "fall_timing" 279 261.611111111111 12.8481579768733 17.3888888888889 1.35341493466915
"CLS" 2000 "fall_timing" 260 261.611111111111 12.8481579768733 -1.61111111111109 -0.125396271902252
"CLS" 2001 "fall_timing" 264 261.611111111111 12.8481579768733 2.38888888888891 0.185932403165412
"CLS" 2002 "fall_timing" 246 261.611111111111 12.8481579768733 -15.6111111111111 -1.21504663463908
"CLS" 2003 "fall_timing" 269 261.611111111111 12.8481579768733 7.38888888888891 0.575093246999992
"CLS" 2004 "fall_timing" 264 261.611111111111 12.8481579768733 2.38888888888891 0.185932403165412
"CLS" 2005 "fall_timing" NA 261.611111111111 12.8481579768733 NA NA
"CLS" 2006 "fall_timing" 266 261.611111111111 12.8481579768733 4.38888888888891 0.341596740699244
"CLS" 2007 "fall_timing" NA 261.611111111111 12.8481579768733 NA NA
"CLS" 2008 "fall_timing" 257 261.611111111111 12.8481579768733 -4.61111111111109 -0.358892778203
"CLS" 2009 "fall_timing" 275 261.611111111111 12.8481579768733 13.3888888888889 1.04208625960149
"CLS" 2010 "fall_timing" 256 261.611111111111 12.8481579768733 -5.61111111111109 -0.436724946969916
"CLS" 2011 "fall_timing" 269 261.611111111111 12.8481579768733 7.38888888888891 0.575093246999992
"CLS" 2012 "fall_timing" 249 261.611111111111 12.8481579768733 -12.6111111111111 -0.981550128338327
"CLS" 2013 "fall_timing" 273 261.611111111111 12.8481579768733 11.3888888888889 0.886421922067656
"CLS" 2014 "fall_timing" 252 261.611111111111 12.8481579768733 -9.61111111111109 -0.74805362203758
"CLS" 2015 "fall_timing" 266 261.611111111111 12.8481579768733 4.38888888888891 0.341596740699244
"CLS" 2016 "fall_timing" 235 261.611111111111 12.8481579768733 -26.6111111111111 -2.07120049107515
"CLS" 2017 "fall_timing" NA 261.611111111111 12.8481579768733 NA NA
"CLS" 2018 "fall_timing" NA 261.611111111111 12.8481579768733 NA NA
"CLS" 2019 "fall_timing" 284 261.611111111111 12.8481579768733 22.3888888888889 1.74257577850373
"CLS" 2020 "fall_timing" 245 261.611111111111 12.8481579768733 -16.6111111111111 -1.29287880340599
"CLS" 2021 "fall_timing" 274 261.611111111111 12.8481579768733 12.3888888888889 0.964254090834572
"CLS" 2022 "fall_timing" 241 261.611111111111 12.8481579768733 -20.6111111111111 -1.60420747847366
"CLS" 2023 "fall_timing" 239 261.611111111111 12.8481579768733 -22.6111111111111 -1.75987181600749
"CLS" 1998 "Spring_w_average" 1.01211478161618 1.53260503195085 0.635236367256 -0.520490250334661 -0.819364691890985
"CLS" 1999 "Spring_w_average" 0.704357971465192 1.53260503195085 0.635236367256 -0.828247060485653 -1.30384074838692
"CLS" 2000 "Spring_w_average" 0.840743594895117 1.53260503195085 0.635236367256 -0.691861437055728 -1.08914015745718
"CLS" 2001 "Spring_w_average" 1.31723524953995 1.53260503195085 0.635236367256 -0.215369782410891 -0.339038810610314
"CLS" 2002 "Spring_w_average" 1.17559242244263 1.53260503195085 0.635236367256 -0.357012609508216 -0.562015381849729
"CLS" 2003 "Spring_w_average" 1.39691209021382 1.53260503195085 0.635236367256 -0.135692941737027 -0.213610159511448
"CLS" 2004 "Spring_w_average" 1.19548116753849 1.53260503195085 0.635236367256 -0.337123864412351 -0.530706177715562
"CLS" 2005 "Spring_w_average" 1.48837536519047 1.53260503195085 0.635236367256 -0.0442296667603772 -0.0696271010922029
"CLS" 2006 "Spring_w_average" 1.65139386287612 1.53260503195085 0.635236367256 0.118788830925272 0.186999417930681
"CLS" 2007 "Spring_w_average" 1.62614038936796 1.53260503195085 0.635236367256 0.0935353574171178 0.147244966186615
"CLS" 2008 "Spring_w_average" 1.32000762679184 1.53260503195085 0.635236367256 -0.212597405159005 -0.334674486722717
"CLS" 2009 "Spring_w_average" 0.796308509353236 1.53260503195085 0.635236367256 -0.736296522597609 -1.15909063232345
"CLS" 2010 "Spring_w_average" 1.37938545882256 1.53260503195085 0.635236367256 -0.153219573128281 -0.241200883680726
"CLS" 2011 "Spring_w_average" 1.32514484480214 1.53260503195085 0.635236367256 -0.207460187148702 -0.326587389895288
"CLS" 2012 "Spring_w_average" 1.84316386055061 1.53260503195085 0.635236367256 0.310558828599765 0.488887042064784
"CLS" 2013 "Spring_w_average" 0.793986824719579 1.53260503195085 0.635236367256 -0.738618207231266 -1.16274546815045
"CLS" 2014 "Spring_w_average" 1.8717796611988 1.53260503195085 0.635236367256 0.339174629247951 0.533934526943203
"CLS" 2015 "Spring_w_average" 2.2827532629896 1.53260503195085 0.635236367256 0.750148231038758 1.18089622966509
"CLS" 2016 "Spring_w_average" 3.05949891312505 1.53260503195085 0.635236367256 1.5268938811742 2.403662573303
"CLS" 2017 "Spring_w_average" 3.13759007640434 1.53260503195085 0.635236367256 1.60498504445349 2.52659502381211
"CLS" 2018 "Spring_w_average" 1.60740462474873 1.53260503195085 0.635236367256 0.0747995927978813 0.117750803722069
"CLS" 2019 "Spring_w_average" 1.65085841481207 1.53260503195085 0.635236367256 0.118253382861221 0.186156506391526
"CLS" 2020 "Spring_w_average" 1.25319651107029 1.53260503195085 0.635236367256 -0.279408520880555 -0.439849692623083
"CLS" 2021 "Spring_w_average" 1.72161619145887 1.53260503195085 0.635236367256 0.189011159508029 0.297544613707323
"CLS" 2022 "Spring_w_average" 1.95999785400281 1.53260503195085 0.635236367256 0.427392822051962 0.672809121269537
"CLS" 2023 "Spring_w_average" 1.43189385404278 1.53260503195085 0.635236367256 -0.100711177908062 -0.15854126605361
"CLS" 1998 "Fall_w_average" 0.437911741844749 0.607716092883927 0.228321794126842 -0.169804351039178 -0.743706275121703
"CLS" 1999 "Fall_w_average" 0.470519819456388 0.607716092883927 0.228321794126842 -0.137196273427539 -0.600889958631463
"CLS" 2000 "Fall_w_average" 0.417263041192971 0.607716092883927 0.228321794126842 -0.190453051690956 -0.834143111126533
"CLS" 2001 "Fall_w_average" 0.633699377942006 0.607716092883927 0.228321794126842 0.0259832850580789 0.113801160145247
"CLS" 2002 "Fall_w_average" 0.284221697177513 0.607716092883927 0.228321794126842 -0.323494395706414 -1.41683537895949
"CLS" 2003 "Fall_w_average" 0.369311353084758 0.607716092883927 0.228321794126842 -0.238404739799169 -1.04416111791206
"CLS" 2004 "Fall_w_average" 0.453891652267414 0.607716092883927 0.228321794126842 -0.153824440616514 -0.673717728983235
"CLS" 2005 "Fall_w_average" 0.81837966176313 0.607716092883927 0.228321794126842 0.210663568879203 0.922660798478883
"CLS" 2006 "Fall_w_average" 0.761133610479668 0.607716092883927 0.228321794126842 0.153417517595741 0.671935494298503
"CLS" 2007 "Fall_w_average" 0.57467168893082 0.607716092883927 0.228321794126842 -0.0330444039531075 -0.144727331350375
"CLS" 2008 "Fall_w_average" 0.409629588318371 0.607716092883927 0.228321794126842 -0.198086504565556 -0.867575981185182
"CLS" 2009 "Fall_w_average" 0.321311377756912 0.607716092883927 0.228321794126842 -0.286404715127015 -1.25439061225976
"CLS" 2010 "Fall_w_average" 1.02115203108198 0.607716092883927 0.228321794126842 0.413435938198057 1.81075985224773
"CLS" 2011 "Fall_w_average" 0.481254592255432 0.607716092883927 0.228321794126842 -0.126461500628495 -0.553873979100921
"CLS" 2012 "Fall_w_average" 0.819486717889921 0.607716092883927 0.228321794126842 0.211770625005993 0.927509464507564
"CLS" 2013 "Fall_w_average" 0.51039377040142 0.607716092883927 0.228321794126842 -0.0973223224825073 -0.426250690849253
"CLS" 2014 "Fall_w_average" 0.525384136255743 0.607716092883927 0.228321794126842 -0.0823319566281837 -0.360596135568403
"CLS" 2015 "Fall_w_average" 1.0481608671567 0.607716092883927 0.228321794126842 0.440444774272768 1.92905270369452
"CLS" 2016 "Fall_w_average" 1.05281443690245 0.607716092883927 0.228321794126842 0.445098344018527 1.9494343311408
"CLS" 2017 "Fall_w_average" 0.699077422895685 0.607716092883927 0.228321794126842 0.0913613300117579 0.400142835076896
"CLS" 2018 "Fall_w_average" 0.486012920704723 0.607716092883927 0.228321794126842 -0.121703172179204 -0.533033531225639
