"polygon" "year" "index" "mean_annual" "mean_climatology" "sd_climatology" "anomaly" "standardized_anomaly"
"CLS" 1998 "spring_timing" 160 168.6 15.908951468972 -8.59999999999999 -0.540576166617455
"CLS" 1999 "spring_timing" 154 168.6 15.908951468972 -14.6 -0.917722329373819
"CLS" 2000 "spring_timing" 179 168.6 15.908951468972 10.4 0.653720015444365
"CLS" 2001 "spring_timing" 185 168.6 15.908951468972 16.4 1.03086617820073
"CLS" 2002 "spring_timing" 178 168.6 15.908951468972 9.40000000000001 0.590862321651638
"CLS" 2003 "spring_timing" 186 168.6 15.908951468972 17.4 1.09372387199346
"CLS" 2004 "spring_timing" 189 168.6 15.908951468972 20.4 1.28229695337164
"CLS" 2005 "spring_timing" 167 168.6 15.908951468972 -1.59999999999999 -0.100572310068363
"CLS" 2006 "spring_timing" 148 168.6 15.908951468972 -20.6 -1.29486849213018
"CLS" 2007 "spring_timing" 165 168.6 15.908951468972 -3.59999999999999 -0.226287697653818
"CLS" 2008 "spring_timing" 154 168.6 15.908951468972 -14.6 -0.917722329373819
"CLS" 2009 "spring_timing" 181 168.6 15.908951468972 12.4 0.77943540302982
"CLS" 2010 "spring_timing" 160 168.6 15.908951468972 -8.59999999999999 -0.540576166617455
"CLS" 2011 "spring_timing" 178 168.6 15.908951468972 9.40000000000001 0.590862321651638
"CLS" 2012 "spring_timing" 151 168.6 15.908951468972 -17.6 -1.106295410752
"CLS" 2013 "spring_timing" 157 168.6 15.908951468972 -11.6 -0.729149247995637
"CLS" 2014 "spring_timing" 146 168.6 15.908951468972 -22.6 -1.42058387971564
"CLS" 2015 "spring_timing" 136 168.6 15.908951468972 -32.6 -2.04916081764291
"CLS" 2016 "spring_timing" 175 168.6 15.908951468972 6.40000000000001 0.402289240273455
"CLS" 2017 "spring_timing" 189 168.6 15.908951468972 20.4 1.28229695337164
"CLS" 2018 "spring_timing" 173 168.6 15.908951468972 4.40000000000001 0.276573852688001
"CLS" 2019 "spring_timing" 185 168.6 15.908951468972 16.4 1.03086617820073
"CLS" 2020 "spring_timing" 169 168.6 15.908951468972 0.400000000000006 0.0251430775170913
"CLS" 2021 "spring_timing" 184 168.6 15.908951468972 15.4 0.968008484408002
"CLS" 2022 "spring_timing" 126 168.6 15.908951468972 -42.6 -2.67773775557019
"CLS" 2023 "spring_timing" 161 168.6 15.908951468972 -7.59999999999999 -0.477718472824728
