"polygon" "year" "index" "mean_annual" "mean_climatology" "sd_climatology" "anomaly" "standardized_anomaly"
"CLS" 1998 "spring_timing" 160 168.409090909091 15.6286034805816 -8.40909090909091 -0.538057729824622
"CLS" 1999 "spring_timing" 154 168.409090909091 15.6286034805816 -14.4090909090909 -0.921969191104892
"CLS" 2000 "spring_timing" 179 168.409090909091 15.6286034805816 10.5909090909091 0.677661897562902
"CLS" 2001 "spring_timing" 185 168.409090909091 15.6286034805816 16.5909090909091 1.06157335884317
"CLS" 2002 "spring_timing" 178 168.409090909091 15.6286034805816 9.59090909090909 0.61367665401619
"CLS" 2003 "spring_timing" 186 168.409090909091 15.6286034805816 17.5909090909091 1.12555860238988
"CLS" 2004 "spring_timing" 189 168.409090909091 15.6286034805816 20.5909090909091 1.31751433303002
"CLS" 2005 "spring_timing" 167 168.409090909091 15.6286034805816 -1.40909090909091 -0.0901610249976392
"CLS" 2006 "spring_timing" 148 168.409090909091 15.6286034805816 -20.4090909090909 -1.30588065238516
"CLS" 2007 "spring_timing" 165 168.409090909091 15.6286034805816 -3.40909090909091 -0.218131512091063
"CLS" 2008 "spring_timing" 154 168.409090909091 15.6286034805816 -14.4090909090909 -0.921969191104892
"CLS" 2009 "spring_timing" 181 168.409090909091 15.6286034805816 12.5909090909091 0.805632384656326
"CLS" 2010 "spring_timing" 160 168.409090909091 15.6286034805816 -8.40909090909091 -0.538057729824622
"CLS" 2011 "spring_timing" 178 168.409090909091 15.6286034805816 9.59090909090909 0.61367665401619
"CLS" 2012 "spring_timing" 151 168.409090909091 15.6286034805816 -17.4090909090909 -1.11392492174503
"CLS" 2013 "spring_timing" 157 168.409090909091 15.6286034805816 -11.4090909090909 -0.730013460464757
"CLS" 2014 "spring_timing" 146 168.409090909091 15.6286034805816 -22.4090909090909 -1.43385113947859
"CLS" 2015 "spring_timing" 136 168.409090909091 15.6286034805816 -32.4090909090909 -2.0737035749457
"CLS" 2016 "spring_timing" 175 168.409090909091 15.6286034805816 6.59090909090909 0.421720923376055
"CLS" 2017 "spring_timing" 189 168.409090909091 15.6286034805816 20.5909090909091 1.31751433303002
"CLS" 2018 "spring_timing" 173 168.409090909091 15.6286034805816 4.59090909090909 0.293750436282632
"CLS" 2019 "spring_timing" 185 168.409090909091 15.6286034805816 16.5909090909091 1.06157335884317
"CLS" 2020 "spring_timing" 169 168.409090909091 15.6286034805816 0.590909090909093 0.0378094620957844
"CLS" 2021 "spring_timing" 184 168.409090909091 15.6286034805816 15.5909090909091 0.997588115296461
"CLS" 2022 "spring_timing" 126 168.409090909091 15.6286034805816 -42.4090909090909 -2.71355601041282
"CLS" 2023 "spring_timing" 161 168.409090909091 15.6286034805816 -7.40909090909091 -0.47407248627791
"CLS" 1998 "fall_timing" NA 261.611111111111 12.8481579768733 NA NA
"CLS" 1999 "fall_timing" 279 261.611111111111 12.8481579768733 17.3888888888889 1.35341493466915
"CLS" 2000 "fall_timing" 260 261.611111111111 12.8481579768733 -1.61111111111109 -0.125396271902252
"CLS" 2001 "fall_timing" 264 261.611111111111 12.8481579768733 2.38888888888891 0.185932403165412
"CLS" 2002 "fall_timing" 246 261.611111111111 12.8481579768733 -15.6111111111111 -1.21504663463908
"CLS" 2003 "fall_timing" 269 261.611111111111 12.8481579768733 7.38888888888891 0.575093246999992
"CLS" 2004 "fall_timing" 264 261.611111111111 12.8481579768733 2.38888888888891 0.185932403165412
"CLS" 2005 "fall_timing" NA 261.611111111111 12.8481579768733 NA NA
"CLS" 2006 "fall_timing" 266 261.611111111111 12.8481579768733 4.38888888888891 0.341596740699244
"CLS" 2007 "fall_timing" NA 261.611111111111 12.8481579768733 NA NA
"CLS" 2008 "fall_timing" 257 261.611111111111 12.8481579768733 -4.61111111111109 -0.358892778203
"CLS" 2009 "fall_timing" 275 261.611111111111 12.8481579768733 13.3888888888889 1.04208625960149
"CLS" 2010 "fall_timing" 256 261.611111111111 12.8481579768733 -5.61111111111109 -0.436724946969916
"CLS" 2011 "fall_timing" 269 261.611111111111 12.8481579768733 7.38888888888891 0.575093246999992
"CLS" 2012 "fall_timing" 249 261.611111111111 12.8481579768733 -12.6111111111111 -0.981550128338327
"CLS" 2013 "fall_timing" 273 261.611111111111 12.8481579768733 11.3888888888889 0.886421922067656
"CLS" 2014 "fall_timing" 252 261.611111111111 12.8481579768733 -9.61111111111109 -0.74805362203758
"CLS" 2015 "fall_timing" 266 261.611111111111 12.8481579768733 4.38888888888891 0.341596740699244
"CLS" 2016 "fall_timing" 235 261.611111111111 12.8481579768733 -26.6111111111111 -2.07120049107515
"CLS" 2017 "fall_timing" NA 261.611111111111 12.8481579768733 NA NA
"CLS" 2018 "fall_timing" NA 261.611111111111 12.8481579768733 NA NA
"CLS" 2019 "fall_timing" 284 261.611111111111 12.8481579768733 22.3888888888889 1.74257577850373
"CLS" 2020 "fall_timing" 245 261.611111111111 12.8481579768733 -16.6111111111111 -1.29287880340599
"CLS" 2021 "fall_timing" 274 261.611111111111 12.8481579768733 12.3888888888889 0.964254090834572
"CLS" 2022 "fall_timing" 241 261.611111111111 12.8481579768733 -20.6111111111111 -1.60420747847366
"CLS" 2023 "fall_timing" 239 261.611111111111 12.8481579768733 -22.6111111111111 -1.75987181600749
"CLS" 1998 "Annual_w_average" 0.742375849703086 1.11271261267689 0.460690502709381 -0.370336762973803 -0.80387323115151
"CLS" 1999 "Annual_w_average" 0.595246845237185 1.11271261267689 0.460690502709381 -0.517465767439705 -1.1232394946204
"CLS" 2000 "Annual_w_average" 0.677052339018729 1.11271261267689 0.460690502709381 -0.435660273658161 -0.945668015936916
"CLS" 2001 "Annual_w_average" 0.939086864642408 1.11271261267689 0.460690502709381 -0.173625748034481 -0.37688154414594
"CLS" 2002 "Annual_w_average" 0.776523404121191 1.11271261267689 0.460690502709381 -0.336189208555698 -0.72975068202736
"CLS" 2003 "Annual_w_average" 1.04250422769356 1.11271261267689 0.460690502709381 -0.0702083849833286 -0.152398160088875
"CLS" 2004 "Annual_w_average" 0.841088220514182 1.11271261267689 0.460690502709381 -0.271624392162707 -0.589602760563218
"CLS" 2005 "Annual_w_average" 1.08445626698638 1.11271261267689 0.460690502709381 -0.0282563456905047 -0.0613347692742209
"CLS" 2006 "Annual_w_average" 1.30932239527864 1.11271261267689 0.460690502709381 0.196609782601754 0.426771946557322
"CLS" 2007 "Annual_w_average" 1.13830666774429 1.11271261267689 0.460690502709381 0.0255940550673996 0.0555558556490262
"CLS" 2008 "Annual_w_average" 0.836225413504708 1.11271261267689 0.460690502709381 -0.276487199172181 -0.600158235401259
"CLS" 2009 "Annual_w_average" 0.542847105497456 1.11271261267689 0.460690502709381 -0.569865507179433 -1.23698123540203
"CLS" 2010 "Annual_w_average" 1.09526761818725 1.11271261267689 0.460690502709381 -0.0174449944896402 -0.0378670590929136
"CLS" 2011 "Annual_w_average" 0.95611129442541 1.11271261267689 0.460690502709381 -0.156601318251479 -0.339927385805626
"CLS" 2012 "Annual_w_average" 1.4547174854059 1.11271261267689 0.460690502709381 0.342004872729011 0.742374480736278
"CLS" 2013 "Annual_w_average" 0.583499870099254 1.11271261267689 0.460690502709381 -0.529212742577635 -1.14873812128808
"CLS" 2014 "Annual_w_average" 1.23960110060846 1.11271261267689 0.460690502709381 0.126888487931574 0.275431091340773
"CLS" 2015 "Annual_w_average" 1.92658908028075 1.11271261267689 0.460690502709381 0.813876467603856 1.7666447708762
"CLS" 2016 "Annual_w_average" 2.17538336476304 1.11271261267689 0.460690502709381 1.06267075208615 2.30669125114679
"CLS" 2017 "Annual_w_average" 2.20198777724498 1.11271261267689 0.460690502709381 1.08927516456809 2.36444024385553
"CLS" 2018 "Annual_w_average" 1.20904233562235 1.11271261267689 0.460690502709381 0.0963297229454634 0.209098564825921
"CLS" 2019 "Annual_w_average" 0.952673108674067 1.11271261267689 0.460690502709381 -0.160039504002822 -0.347390499829297
"CLS" 2020 "Annual_w_average" 0.902144693341365 1.11271261267689 0.460690502709381 -0.210567919335524 -0.457070241511702
"CLS" 2021 "Annual_w_average" 1.31180717715285 1.11271261267689 0.460690502709381 0.199094564475963 0.432165549984342
"CLS" 2022 "Annual_w_average" 1.44349940218528 1.11271261267689 0.460690502709381 0.330786789508393 0.718023895789023
"CLS" 2023 "Annual_w_average" 1.0653801284833 1.11271261267689 0.460690502709381 -0.047332484193592 -0.102742478768769
"CLS" 1998 "Winter_w_average" 0.171277829672148 0.15214548033001 0.13074886132114 0.0191323493421386 0.146328993987538
"CLS" 1999 "Winter_w_average" 0.162081929689212 0.15214548033001 0.13074886132114 0.00993644935920224 0.0759964504378875
"CLS" 2000 "Winter_w_average" 0.148392491037577 0.15214548033001 0.13074886132114 -0.00375298929243281 -0.0287038009701276
"CLS" 2001 "Winter_w_average" 0.14487030641752 0.15214548033001 0.13074886132114 -0.00727517391248972 -0.0556423500669787
"CLS" 2002 "Winter_w_average" 0.237165308090893 0.15214548033001 0.13074886132114 0.0850198277608826 0.650252911587968
"CLS" 2003 "Winter_w_average" 0.105274361208626 0.15214548033001 0.13074886132114 -0.046871119121384 -0.358482044491853
"CLS" 2004 "Winter_w_average" 0.0870978655177773 0.15214548033001 0.13074886132114 -0.0650476148122326 -0.497500430634461
"CLS" 2005 "Winter_w_average" 0.0979517391255935 0.15214548033001 0.13074886132114 -0.0541937412044164 -0.414487290036951
"CLS" 2006 "Winter_w_average" 0.153765243371303 0.15214548033001 0.13074886132114 0.00161976304129322 0.0123883529456889
"CLS" 2007 "Winter_w_average" 0.176503518373528 0.15214548033001 0.13074886132114 0.024358038043518 0.186296368453189
"CLS" 2008 "Winter_w_average" 0.0933194736030786 0.15214548033001 0.13074886132114 -0.0588260067269312 -0.449916015577721
"CLS" 2009 "Winter_w_average" 0.102691778006914 0.15214548033001 0.13074886132114 -0.0494537023230956 -0.378234286887054
"CLS" 2010 "Winter_w_average" 0.151073229989269 0.15214548033001 0.13074886132114 -0.00107225034074132 -0.00820083884407761
"CLS" 2011 "Winter_w_average" 0.171783978792324 0.15214548033001 0.13074886132114 0.0196384984623139 0.150200149078764
"CLS" 2012 "Winter_w_average" 0.0980684578619568 0.15214548033001 0.13074886132114 -0.0540770224680531 -0.413594595942456
"CLS" 2013 "Winter_w_average" 0.110326574472616 0.15214548033001 0.13074886132114 -0.0418189058573937 -0.319841453568608
"CLS" 2014 "Winter_w_average" 0.0857612390566357 0.15214548033001 0.13074886132114 -0.0663842412733742 -0.507723284184663
"CLS" 2015 "Winter_w_average" 0.101017946335679 0.15214548033001 0.13074886132114 -0.0511275339943307 -0.391036170240546
"CLS" 2016 "Winter_w_average" 0.0953495666341535 0.15214548033001 0.13074886132114 -0.0567959136958564 -0.434389356220523
"CLS" 2017 "Winter_w_average" 0.11486325336097 0.15214548033001 0.13074886132114 -0.0372822269690394 -0.285143798518202
